UID,Machine ID,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine Failure,Confidence
1,A,L4635,L,298.5,309.0,1313.5,65.9,2,True,0.6854838709677419
2,A,L7525,L,302.2,311.0,1807.9,32.4,4,False,0.0005716735743890238
3,A,M7986,M,302.2,310.1,1521.5,62.2,7,True,0.9819494584837545
4,A,L9580,L,302.3,311.2,1683.6,56.2,9,False,0.0005716735743890238
5,A,M8522,M,300.0,310.1,2094.2,52.7,12,False,0.0005716735743890238
6,A,H5229,H,297.2,306.7,1599.9,39.4,5,False,0.0005716735743890238
7,A,H6559,H,297.9,307.8,1265.7,47.8,10,False,0.001364256480218281
8,A,L4382,L,301.9,313.4,1190.7,39.1,12,True,0.6992481203007519
9,A,H2195,H,301.3,311.4,1216.8,32.3,5,False,0.001364256480218281
10,A,H9848,H,297.4,307.4,1272.5,64.3,10,True,0.6854838709677419
11,A,L5498,L,301.3,310.7,1379.8,58.5,12,True,0.6854838709677419
12,A,H8336,H,302.3,311.5,2078.7,44.8,17,False,0.0005716735743890238
13,A,H1565,H,302.2,311.8,1640.3,26.4,22,False,0.0005716735743890238
14,A,H9338,H,301.2,313.3,1880.0,35.6,27,False,0.0005716735743890238
15,A,M1434,M,299.2,309.5,1693.3,31.0,30,False,0.0005716735743890238
16,A,M5792,M,301.2,310.3,1194.9,34.1,33,False,0.001364256480218281
17,A,H3922,H,297.7,306.9,1688.3,44.6,5,False,0.0005716735743890238
18,A,H4024,H,301.4,310.7,1524.0,58.5,10,True,0.6744186046511628
19,A,H1951,H,301.9,311.5,966.9,72.3,15,True,0.9719753930280246
20,A,M4000,M,299.9,308.3,1113.2,41.0,18,False,0.001364256480218281
21,A,H9997,H,300.4,308.9,2116.6,52.9,23,False,0.0005716735743890238
22,A,L5814,L,299.9,308.0,1248.8,65.9,25,True,0.6854838709677419
23,A,L9424,L,300.3,311.5,1136.0,52.2,27,False,0.001364256480218281
24,A,L8285,L,302.0,310.4,1890.5,34.3,29,False,0.0005716735743890238
25,A,L4864,L,300.3,313.8,1773.2,62.2,31,True,0.9819494584837545
26,A,L5892,L,304.1,317.4,1727.0,47.8,33,False,0.0005716735743890238
27,A,M9520,M,300.8,309.5,1493.8,18.7,36,False,0.0005716735743890238
28,A,L5256,L,300.9,311.9,1857.9,51.8,38,False,0.0005716735743890238
29,A,M8183,M,302.7,315.5,1137.7,21.2,41,True,0.6992481203007519
30,A,L6768,L,304.3,314.3,1509.7,79.7,43,True,0.9819494584837545
31,A,L163,L,305.1,317.5,1834.5,47.5,45,False,0.0005716735743890238
32,A,L2507,L,302.2,311.7,1540.3,48.5,47,False,0.0005716735743890238
33,A,L9776,L,303.3,314.1,1247.5,74.7,49,True,0.6992481203007519
34,A,H3669,H,298.6,306.5,1256.8,41.1,5,False,0.001364256480218281
35,A,L9963,L,298.6,307.6,1519.6,70.0,7,True,0.9819494584837545
36,A,M8080,M,299.5,310.3,2350.3,53.3,10,False,0.0005716735743890238
37,A,M7968,M,300.5,308.7,1802.1,29.1,13,False,0.0005716735743890238
38,A,M3088,M,301.3,311.6,1383.5,18.0,16,False,0.001364256480218281
39,A,M6774,M,299.9,313.0,1330.6,3.4,19,False,0.001364256480218281
40,A,L8477,L,302.8,312.4,853.5,61.5,21,True,0.6992481203007519
41,A,L9724,L,301.4,311.5,1706.3,26.1,23,False,0.0005716735743890238
42,A,M2403,M,301.0,310.9,1727.7,44.2,26,False,0.0005716735743890238
43,A,H3508,H,305.6,314.4,958.4,68.5,31,True,0.6992481203007519
44,A,H4097,H,302.4,313.7,1187.8,67.8,36,True,0.6992481203007519
45,A,M3413,M,301.2,312.7,2014.1,28.3,39,False,0.0005716735743890238
