UID,Machine ID,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine Failure,Confidence
1,A,L2938,L,300.9,310.9,1826.5,43.3,2,False,0.0005716735743890238
2,A,H1082,H,299.2,307.4,1375.5,44.6,7,False,0.001364256480218281
3,A,L308,L,297.7,310.0,1541.8,41.9,9,False,0.0005716735743890238
4,A,L3674,L,301.9,313.4,1508.8,37.8,11,False,0.0005716735743890238
5,A,M5842,M,302.6,313.6,1602.2,41.6,14,False,0.0005716735743890238
6,A,L2760,L,303.2,310.3,1590.5,39.9,16,False,0.0005716735743890238
7,A,H4122,H,297.0,306.0,1328.2,38.1,21,False,0.001364256480218281
8,A,M6076,M,299.3,310.2,1696.5,51.2,24,False,0.0005716735743890238
9,A,L8195,L,303.4,311.7,1666.2,45.6,26,False,0.0005716735743890238
10,A,L6719,L,301.5,311.7,1741.6,47.2,28,False,0.0005716735743890238
11,A,M8776,M,299.6,308.7,1298.5,43.1,31,False,0.001364256480218281
12,A,H1261,H,298.8,306.7,1606.3,38.0,36,False,0.0005716735743890238
13,A,L5134,L,298.1,308.3,1807.7,31.4,38,False,0.0005716735743890238
14,A,H9709,H,303.1,311.8,1497.5,49.2,43,False,0.0005716735743890238
15,A,H9690,H,298.4,308.2,1492.4,34.9,48,False,0.0005716735743890238
16,A,M1235,M,302.8,313.5,1814.3,27.4,51,False,0.0005716735743890238
17,A,H9514,H,299.1,309.1,1421.0,40.5,56,False,0.0005716735743890238
18,A,L8566,L,301.4,308.3,1511.6,37.5,58,False,0.0005716735743890238
19,A,M8945,M,301.8,311.8,1477.1,39.6,61,False,0.0005716735743890238
20,A,M6153,M,303.9,314.6,1476.3,50.7,64,False,0.0005716735743890238
21,A,L1865,L,297.4,305.7,1601.9,36.6,66,False,0.0005716735743890238
22,A,M6486,M,302.0,312.1,1547.2,33.3,69,False,0.0005716735743890238
23,A,M7279,M,300.0,308.1,1310.7,26.6,72,False,0.001364256480218281
24,A,L5940,L,299.7,312.3,1698.2,40.0,74,False,0.0005716735743890238
25,A,H3105,H,303.7,316.0,1937.7,49.0,79,False,0.0005716735743890238
26,A,M7713,M,298.1,305.2,1630.4,29.9,82,False,0.0005716735743890238
27,A,L5234,L,299.3,310.8,1605.6,35.7,84,False,0.0005716735743890238
28,A,L6075,L,295.9,305.0,1465.5,40.5,86,False,0.0005716735743890238
29,A,L5218,L,296.5,307.4,1205.4,44.6,88,False,0.001364256480218281
30,A,H1237,H,300.4,309.4,1292.6,33.9,93,False,0.001364256480218281
31,A,H4130,H,301.9,313.0,1897.3,47.5,98,False,0.0005716735743890238
32,A,L6418,L,302.9,316.8,1710.4,45.2,100,False,0.0005716735743890238
33,A,M3471,M,299.5,309.2,1213.6,44.2,103,False,0.001364256480218281
34,A,L944,L,300.3,311.5,1016.4,22.0,105,False,0.001364256480218281
35,A,M4648,M,298.9,308.4,1379.8,47.4,3,False,0.001364256480218281
36,A,L5040,L,296.1,306.1,1408.5,46.0,5,False,0.0005716735743890238
37,A,M2880,M,297.4,309.0,1291.6,40.1,8,False,0.001364256480218281
38,A,L7416,L,299.5,310.5,1196.0,25.3,10,False,0.001364256480218281
39,A,M7836,M,300.6,310.7,1613.4,48.1,13,False,0.0005716735743890238
40,A,L2605,L,299.1,309.2,1568.2,34.5,15,False,0.0005716735743890238
41,A,L2321,L,295.8,306.4,1510.4,26.9,17,False,0.0005716735743890238
42,A,M7721,M,297.2,308.1,1609.6,43.6,20,False,0.0005716735743890238
43,A,H9843,H,297.9,304.0,1343.9,21.9,25,False,0.001364256480218281
44,A,L5196,L,298.7,307.8,1381.9,16.5,27,False,0.001364256480218281
45,A,L3587,L,299.5,309.8,1717.6,43.5,29,False,0.0005716735743890238
46,A,M1430,M,305.1,317.0,1700.9,48.7,32,False,0.0005716735743890238
47,A,L9022,L,299.1,310.8,1827.0,32.5,34,False,0.0005716735743890238
48,A,L7036,L,299.3,308.8,1819.0,46.2,36,False,0.0005716735743890238
49,A,L2352,L,300.7,309.2,1529.9,44.2,38,False,0.0005716735743890238
50,A,M1863,M,299.1,308.2,1711.5,22.1,41,False,0.0005716735743890238
51,A,L3141,L,301.3,311.1,1688.3,57.8,43,True,0.6744186046511628
52,A,H7771,H,303.1,313.3,1470.1,37.5,48,False,0.0005716735743890238
53,A,H9520,H,298.9,309.1,1967.4,39.2,53,False,0.0005716735743890238
54,A,L7213,L,300.3,310.9,1515.9,29.7,55,False,0.0005716735743890238
55,A,M1865,M,296.7,305.5,1448.8,39.6,58,False,0.0005716735743890238
56,A,L6352,L,298.6,308.4,1343.2,30.4,60,False,0.001364256480218281
57,A,M1586,M,298.8,309.7,1599.4,40.8,63,False,0.0005716735743890238
58,A,L7344,L,300.5,309.0,1517.4,46.2,65,False,0.0005716735743890238
59,A,M2683,M,298.9,306.7,1866.2,29.4,68,False,0.0005716735743890238
60,A,L9573,L,297.1,308.0,1856.8,38.0,70,False,0.0005716735743890238
61,A,L6210,L,302.9,311.5,1483.1,52.3,72,False,0.0005716735743890238
62,A,L9765,L,301.0,310.4,1567.8,56.1,74,False,0.0005716735743890238
63,A,H986,H,302.0,311.9,1663.5,54.9,79,False,0.0005716735743890238
64,A,L9987,L,302.9,312.4,1881.7,16.4,81,False,0.0005716735743890238
65,A,H4224,H,296.5,309.4,1505.3,48.2,86,False,0.0005716735743890238
66,A,M178,M,299.0,309.9,1661.1,55.5,89,False,0.0005716735743890238
67,A,M9823,M,296.4,304.6,1606.9,41.7,92,False,0.0005716735743890238
68,A,H1398,H,299.9,308.2,1564.4,29.6,97,False,0.0005716735743890238
69,A,L4662,L,298.9,308.6,1244.0,50.6,99,False,0.001364256480218281
70,A,H3422,H,301.2,313.8,1472.3,53.2,104,False,0.0005716735743890238
71,A,L379,L,300.2,310.4,1429.8,48.8,106,False,0.0005716735743890238
72,A,L1257,L,296.0,308.1,1657.9,43.0,108,False,0.0005716735743890238
73,A,H4272,H,300.7,311.8,1460.8,46.3,113,False,0.0005716735743890238
74,A,H4665,H,298.6,308.8,1563.8,44.0,118,False,0.0005716735743890238
75,A,L9350,L,302.1,313.9,1473.4,33.4,120,False,0.0005716735743890238
76,A,H3059,H,296.1,307.2,1242.9,29.5,125,False,0.001364256480218281
77,A,L7061,L,300.7,310.2,1391.0,36.4,127,False,0.001364256480218281
78,A,M8043,M,295.9,306.3,1499.0,37.0,130,False,0.0005716735743890238
79,A,L1498,L,303.9,312.8,1539.6,48.8,132,False,0.0005716735743890238
80,A,M4343,M,301.0,310.3,1629.4,49.8,135,False,0.0005716735743890238
81,A,L5576,L,297.7,309.0,1614.4,25.6,137,False,0.0005716735743890238
82,A,L7917,L,302.1,314.3,1572.2,42.3,139,False,0.0005716735743890238
83,A,M6361,M,296.2,307.5,1649.2,44.9,142,False,0.0005716735743890238
84,A,H7053,H,301.5,312.0,1454.3,44.0,147,False,0.0005716735743890238
85,A,M4984,M,300.8,310.5,1757.1,53.3,150,False,0.0005716735743890238
86,A,M568,M,301.1,313.0,1721.6,42.1,153,False,0.0005716735743890238
87,A,L4839,L,300.1,311.7,1451.1,51.7,155,False,0.0005716735743890238
88,A,L2293,L,299.8,307.9,1448.2,34.4,157,False,0.0005716735743890238
89,A,M8911,M,301.7,313.0,1269.1,71.3,160,True,0.6992481203007519
90,A,L6894,L,300.0,309.2,1379.4,54.5,162,True,0.6854838709677419
91,A,L4502,L,301.6,310.6,1943.8,73.4,164,True,0.9819494584837545
92,A,H3028,H,305.7,314.6,1183.3,18.7,169,True,0.6992481203007519
93,A,H3227,H,301.2,310.1,1960.6,31.7,174,False,0.0005716735743890238
94,A,L8864,L,299.7,308.1,1527.6,72.2,176,True,0.9819494584837545
95,A,H164,H,300.3,309.8,1468.0,62.0,181,True,0.9819494584837545
96,A,M1902,M,295.8,307.1,1413.5,64.8,184,True,0.9819494584837545
97,A,H8745,H,303.8,313.7,1045.2,67.0,189,True,0.6992481203007519
